"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160"
"V252",50,1,10,7,50,2,14,2,50,3,13,0,50,4,14,0,50,5,17,0,50,6,9,0,50,7,18,0,50,8,18,0,80,1,4,17,80,2,10,3,80,3,15,1,80,4,20,0,80,5,10,0,80,6,19,0,80,7,17,0,80,8,22,0,150,1,13,3,150,2,11,2,150,3,37,1,150,4,23,1,150,5,34,0,150,6,22,0,150,7,29,0,150,8,30,0,200,1,13,7,200,2,20,0,200,3,22,1,200,4,20,2,200,5,34,0,200,6,24,0,200,7,28,0,200,8,26,0,400,1,21,31,400,2,45,1,400,3,29,3,400,4,41,0,400,5,48,1,400,6,49,0,400,7,51,0,400,8,46,0
"V253",50,1,5,4,50,2,5,1,50,3,13,1,50,4,11,1,50,5,22,0,50,6,13,0,50,7,17,0,50,8,20,0,80,1,14,0,80,2,12,0,80,3,16,0,80,4,17,0,80,5,17,0,80,6,28,0,80,7,20,0,80,8,20,0,150,1,8,11,150,2,26,1,150,3,18,0,150,4,42,0,150,5,31,0,150,6,22,0,150,7,24,0,150,8,40,0,200,1,12,3,200,2,17,2,200,3,22,0,200,4,20,1,200,5,18,0,200,6,32,1,200,7,33,0,200,8,36,0,400,1,24,20,400,2,26,6,400,3,23,0,400,4,36,0,400,5,39,0,400,6,47,0,400,7,52,0,400,8,50,1
"V254",50,1,6,2,50,2,5,2,50,3,8,0,50,4,10,0,50,5,15,0,50,6,16,0,50,7,16,0,50,8,16,0,80,1,15,4,80,2,7,0,80,3,12,2,80,4,15,0,80,5,14,0,80,6,25,0,80,7,16,0,80,8,14,0,150,1,31,0,150,2,22,2,150,3,22,0,150,4,21,0,150,5,18,0,150,6,30,1,150,7,30,0,150,8,30,0,200,1,21,0,200,2,32,3,200,3,17,0,200,4,25,0,200,5,28,0,200,6,48,0,200,7,38,0,200,8,34,0,400,1,43,10,400,2,43,0,400,3,40,1,400,4,29,0,400,5,34,0,400,6,49,0,400,7,41,0,400,8,44,0
"V255",50,1,6,4,50,2,12,1,50,3,8,1,50,4,14,0,50,5,12,0,50,6,14,0,50,7,21,0,50,8,12,0,80,1,12,1,80,2,16,1,80,3,15,0,80,4,15,0,80,5,17,0,80,6,13,0,80,7,24,0,80,8,18,1,150,1,32,0,150,2,10,0,150,3,30,1,150,4,22,0,150,5,22,0,150,6,21,0,150,7,33,0,150,8,33,0,200,1,17,9,200,2,24,0,200,3,24,4,200,4,24,0,200,5,16,0,200,6,53,0,200,7,20,0,200,8,34,0,400,1,21,20,400,2,33,1,400,3,37,1,400,4,42,0,400,5,70,1,400,6,23,0,400,7,58,0,400,8,35,0
"V256",50,1,11,2,50,2,8,0,50,3,16,1,50,4,20,1,50,5,17,1,50,6,18,0,50,7,24,0,50,8,13,0,80,1,9,4,80,2,14,1,80,3,8,0,80,4,15,0,80,5,18,0,80,6,21,0,80,7,26,0,80,8,25,0,150,1,6,14,150,2,20,2,150,3,20,0,150,4,21,0,150,5,26,0,150,6,27,0,150,7,24,0,150,8,37,0,200,1,8,18,200,2,13,5,200,3,22,1,200,4,32,0,200,5,21,0,200,6,32,0,200,7,33,0,200,8,24,0,400,1,15,15,400,2,13,3,400,3,16,0,400,4,33,0,400,5,32,0,400,6,48,0,400,7,50,0,400,8,37,0
"V257",50,1,5,10,50,2,11,0,50,3,7,0,50,4,12,1,50,5,13,0,50,6,13,0,50,7,18,0,50,8,21,0,80,1,5,5,80,2,14,1,80,3,19,0,80,4,15,0,80,5,28,0,80,6,14,0,80,7,27,0,80,8,18,0,150,1,9,10,150,2,21,0,150,3,12,1,150,4,22,0,150,5,23,0,150,6,20,1,150,7,23,0,150,8,36,0,200,1,20,6,200,2,14,1,200,3,41,0,200,4,26,0,200,5,16,0,200,6,30,0,200,7,36,0,200,8,34,0,400,1,27,8,400,2,31,1,400,3,29,1,400,4,37,0,400,5,44,1,400,6,31,0,400,7,81,0,400,8,39,0
"V258",50,1,7,5,50,2,13,1,50,3,14,1,50,4,14,0,50,5,17,0,50,6,12,0,50,7,21,0,50,8,16,0,80,1,7,13,80,2,15,1,80,3,8,1,80,4,13,0,80,5,14,0,80,6,16,0,80,7,23,0,80,8,29,0,150,1,27,4,150,2,32,1,150,3,18,0,150,4,19,0,150,5,17,1,150,6,26,0,150,7,28,0,150,8,30,0,200,1,15,1,200,2,28,2,200,3,30,0,200,4,31,0,200,5,26,0,200,6,30,0,200,7,39,0,200,8,33,1,400,1,16,24,400,2,29,1,400,3,15,0,400,4,37,0,400,5,77,0,400,6,36,0,400,7,47,0,400,8,69,0
"V259",50,1,4,8,50,2,5,3,50,3,14,1,50,4,12,0,50,5,21,0,50,6,14,0,50,7,22,0,50,8,16,0,80,1,16,3,80,2,16,1,80,3,13,0,80,4,17,0,80,5,14,0,80,6,20,0,80,7,17,0,80,8,22,0,150,1,17,4,150,2,15,0,150,3,18,0,150,4,32,0,150,5,19,1,150,6,31,0,150,7,33,0,150,8,43,0,200,1,12,4,200,2,12,6,200,3,21,0,200,4,30,0,200,5,44,0,200,6,22,0,200,7,27,0,200,8,32,0,400,1,22,2,400,2,26,1,400,3,59,1,400,4,54,2,400,5,55,0,400,6,42,0,400,7,40,0,400,8,64,0
"V260",50,1,12,1,50,2,12,0,50,3,15,0,50,4,15,0,50,5,8,0,50,6,18,0,50,7,20,0,50,8,12,0,80,1,6,6,80,2,9,0,80,3,24,0,80,4,16,0,80,5,14,0,80,6,21,0,80,7,22,0,80,8,23,0,150,1,23,0,150,2,18,1,150,3,21,1,150,4,24,0,150,5,27,0,150,6,23,0,150,7,34,0,150,8,31,0,200,1,23,9,200,2,20,3,200,3,28,0,200,4,21,0,200,5,21,0,200,6,31,0,200,7,41,0,200,8,32,0,400,1,14,25,400,2,38,1,400,3,36,0,400,4,39,0,400,5,28,1,400,6,56,0,400,7,55,1,400,8,46,0
"V261",50,1,8,2,50,2,14,0,50,3,16,0,50,4,19,0,50,5,18,0,50,6,19,0,50,7,13,0,50,8,13,0,80,1,10,2,80,2,11,1,80,3,7,0,80,4,30,0,80,5,17,1,80,6,27,0,80,7,25,0,80,8,17,0,150,1,15,4,150,2,16,4,150,3,27,0,150,4,21,0,150,5,18,0,150,6,21,0,150,7,25,0,150,8,26,0,200,1,25,1,200,2,35,1,200,3,23,2,200,4,34,0,200,5,29,0,200,6,27,0,200,7,38,0,200,8,34,0,400,1,23,8,400,2,34,1,400,3,37,4,400,4,29,0,400,5,26,0,400,6,43,1,400,7,45,0,400,8,55,0
"V262",50,1,8,2,50,2,18,0,50,3,7,1,50,4,22,1,50,5,12,0,50,6,13,0,50,7,18,0,50,8,21,0,80,1,7,13,80,2,12,1,80,3,11,0,80,4,18,0,80,5,22,1,80,6,22,0,80,7,20,0,80,8,29,0,150,1,7,30,150,2,13,1,150,3,21,3,150,4,29,2,150,5,24,1,150,6,19,0,150,7,36,1,150,8,25,0,200,1,12,23,200,2,24,2,200,3,25,2,200,4,22,2,200,5,22,0,200,6,43,0,200,7,33,0,200,8,57,0,400,1,42,5,400,2,21,4,400,3,35,0,400,4,47,0,400,5,26,0,400,6,46,0,400,7,58,0,400,8,37,0
"V263",50,1,5,1,50,2,13,3,50,3,14,0,50,4,12,0,50,5,20,0,50,6,19,0,50,7,18,0,50,8,18,0,80,1,8,9,80,2,15,2,80,3,9,0,80,4,18,1,80,5,14,1,80,6,22,0,80,7,36,0,80,8,21,0,150,1,21,0,150,2,11,0,150,3,28,0,150,4,28,0,150,5,23,0,150,6,36,0,150,7,23,0,150,8,28,0,200,1,16,0,200,2,20,0,200,3,25,2,200,4,27,1,200,5,37,0,200,6,20,0,200,7,37,0,200,8,30,0,400,1,36,0,400,2,17,0,400,3,55,1,400,4,37,0,400,5,41,0,400,6,29,0,400,7,54,0,400,8,38,0
"V264",50,1,7,4,50,2,10,0,50,3,17,2,50,4,16,1,50,5,20,0,50,6,14,0,50,7,17,0,50,8,16,0,80,1,13,3,80,2,10,3,80,3,15,0,80,4,10,1,80,5,14,0,80,6,33,0,80,7,22,0,80,8,23,0,150,1,6,12,150,2,12,0,150,3,17,0,150,4,24,0,150,5,26,1,150,6,31,0,150,7,28,0,150,8,30,0,200,1,18,12,200,2,10,0,200,3,23,1,200,4,17,0,200,5,37,0,200,6,18,0,200,7,23,0,200,8,27,0,400,1,26,0,400,2,13,1,400,3,23,1,400,4,44,1,400,5,49,0,400,6,38,0,400,7,60,0,400,8,59,0
"V265",50,1,12,1,50,2,15,2,50,3,8,3,50,4,11,0,50,5,15,0,50,6,11,0,50,7,16,0,50,8,16,0,80,1,14,1,80,2,8,1,80,3,27,0,80,4,16,0,80,5,18,0,80,6,21,0,80,7,22,0,80,8,25,0,150,1,15,5,150,2,31,1,150,3,21,1,150,4,18,0,150,5,52,1,150,6,28,0,150,7,32,0,150,8,36,0,200,1,36,0,200,2,14,4,200,3,20,0,200,4,24,0,200,5,19,0,200,6,25,0,200,7,30,0,200,8,30,1,400,1,18,13,400,2,25,0,400,3,26,0,400,4,38,0,400,5,52,0,400,6,58,0,400,7,50,0,400,8,55,1
"V266",50,1,5,9,50,2,7,1,50,3,16,0,50,4,24,0,50,5,20,0,50,6,12,0,50,7,16,0,50,8,20,0,80,1,14,1,80,2,5,4,80,3,19,0,80,4,22,0,80,5,19,0,80,6,25,0,80,7,28,0,80,8,25,0,150,1,17,6,150,2,28,1,150,3,24,0,150,4,26,0,150,5,16,1,150,6,23,0,150,7,22,0,150,8,36,0,200,1,49,0,200,2,33,0,200,3,16,4,200,4,32,0,200,5,37,0,200,6,53,0,200,7,38,0,200,8,29,0,400,1,28,7,400,2,23,0,400,3,41,0,400,4,38,0,400,5,39,0,400,6,62,0,400,7,69,0,400,8,42,0
"V267",50,1,9,8,50,2,6,2,50,3,19,1,50,4,14,0,50,5,10,1,50,6,18,0,50,7,18,1,50,8,11,0,80,1,13,0,80,2,16,0,80,3,18,0,80,4,21,1,80,5,34,0,80,6,18,0,80,7,22,0,80,8,19,0,150,1,9,3,150,2,19,2,150,3,26,0,150,4,19,0,150,5,28,0,150,6,23,0,150,7,28,0,150,8,26,0,200,1,18,12,200,2,8,7,200,3,24,1,200,4,40,0,200,5,19,0,200,6,46,0,200,7,25,0,200,8,43,1,400,1,23,12,400,2,44,2,400,3,22,0,400,4,34,1,400,5,46,0,400,6,47,0,400,7,42,0,400,8,34,0
"V268",50,1,5,10,50,2,6,2,50,3,7,0,50,4,8,1,50,5,17,0,50,6,13,0,50,7,14,0,50,8,19,0,80,1,16,1,80,2,11,0,80,3,15,0,80,4,21,0,80,5,15,0,80,6,20,0,80,7,18,0,80,8,24,0,150,1,13,13,150,2,19,3,150,3,24,1,150,4,27,0,150,5,18,0,150,6,21,0,150,7,32,0,150,8,29,0,200,1,13,3,200,2,22,3,200,3,26,1,200,4,22,0,200,5,38,1,200,6,42,0,200,7,38,0,200,8,35,0,400,1,30,1,400,2,37,0,400,3,35,4,400,4,33,1,400,5,37,0,400,6,55,0,400,7,44,0,400,8,48,0
"V269",50,1,6,6,50,2,8,0,50,3,6,1,50,4,16,0,50,5,11,0,50,6,15,0,50,7,12,0,50,8,17,0,80,1,12,6,80,2,10,2,80,3,10,0,80,4,12,0,80,5,8,1,80,6,18,0,80,7,24,1,80,8,23,0,150,1,26,7,150,2,21,5,150,3,24,0,150,4,24,0,150,5,23,1,150,6,22,0,150,7,33,0,150,8,44,0,200,1,8,24,200,2,19,0,200,3,27,1,200,4,22,0,200,5,30,0,200,6,28,0,200,7,29,0,200,8,39,0,400,1,35,4,400,2,20,7,400,3,55,1,400,4,34,1,400,5,59,0,400,6,30,0,400,7,58,0,400,8,45,0
"V270",50,1,4,11,50,2,6,3,50,3,15,0,50,4,12,1,50,5,16,0,50,6,23,0,50,7,25,0,50,8,17,0,80,1,10,6,80,2,9,2,80,3,16,1,80,4,12,0,80,5,16,0,80,6,19,0,80,7,20,0,80,8,21,0,150,1,12,20,150,2,30,3,150,3,15,0,150,4,23,1,150,5,25,0,150,6,36,0,150,7,27,1,150,8,26,1,200,1,12,18,200,2,30,3,200,3,42,2,200,4,28,0,200,5,53,0,200,6,30,1,200,7,41,0,200,8,34,0,400,1,11,16,400,2,26,0,400,3,33,0,400,4,36,0,400,5,52,0,400,6,49,0,400,7,53,0,400,8,38,0
"V271",50,1,8,2,50,2,10,1,50,3,11,0,50,4,12,2,50,5,18,1,50,6,11,0,50,7,24,0,50,8,21,0,80,1,12,7,80,2,14,0,80,3,12,1,80,4,12,0,80,5,21,0,80,6,18,0,80,7,17,0,80,8,22,0,150,1,23,8,150,2,14,0,150,3,24,0,150,4,17,0,150,5,25,0,150,6,33,0,150,7,22,0,150,8,35,0,200,1,14,11,200,2,20,1,200,3,23,0,200,4,35,0,200,5,32,0,200,6,31,0,200,7,28,0,200,8,33,0,400,1,28,4,400,2,18,1,400,3,36,0,400,4,39,0,400,5,45,0,400,6,36,0,400,7,47,0,400,8,38,0
"V272",50,1,12,4,50,2,12,1,50,3,16,0,50,4,16,0,50,5,15,0,50,6,12,0,50,7,14,0,50,8,15,0,80,1,10,1,80,2,10,2,80,3,16,1,80,4,15,0,80,5,11,0,80,6,16,0,80,7,23,0,80,8,14,0,150,1,27,0,150,2,20,0,150,3,13,1,150,4,19,0,150,5,39,0,150,6,30,0,150,7,31,1,150,8,42,0,200,1,16,6,200,2,14,2,200,3,20,1,200,4,25,1,200,5,32,1,200,6,30,0,200,7,35,0,200,8,40,0,400,1,25,8,400,2,21,2,400,3,22,0,400,4,46,1,400,5,33,0,400,6,44,0,400,7,62,0,400,8,46,0
"V273",50,1,6,11,50,2,9,1,50,3,14,0,50,4,10,0,50,5,14,0,50,6,13,0,50,7,18,0,50,8,18,0,80,1,19,0,80,2,12,0,80,3,15,0,80,4,18,0,80,5,18,0,80,6,20,0,80,7,23,0,80,8,14,0,150,1,18,15,150,2,26,0,150,3,20,1,150,4,22,1,150,5,28,0,150,6,37,0,150,7,40,0,150,8,28,0,200,1,19,3,200,2,9,7,200,3,14,0,200,4,34,0,200,5,37,0,200,6,29,0,200,7,30,0,200,8,34,0,400,1,32,1,400,2,49,3,400,3,61,0,400,4,29,0,400,5,34,0,400,6,51,0,400,7,72,0,400,8,32,0
"V274",50,1,10,1,50,2,7,0,50,3,11,0,50,4,20,0,50,5,12,0,50,6,10,0,50,7,15,0,50,8,16,0,80,1,9,9,80,2,22,1,80,3,21,1,80,4,26,0,80,5,17,0,80,6,19,0,80,7,25,1,80,8,22,0,150,1,19,23,150,2,22,0,150,3,13,0,150,4,19,0,150,5,22,0,150,6,36,0,150,7,33,0,150,8,31,0,200,1,27,1,200,2,18,0,200,3,25,0,200,4,28,0,200,5,32,0,200,6,23,0,200,7,50,0,200,8,39,0,400,1,41,1,400,2,33,0,400,3,25,1,400,4,32,0,400,5,41,0,400,6,37,0,400,7,35,0,400,8,44,0
"V275",50,1,7,2,50,2,13,0,50,3,12,0,50,4,20,0,50,5,13,0,50,6,19,0,50,7,14,0,50,8,25,0,80,1,5,14,80,2,9,0,80,3,18,0,80,4,11,0,80,5,25,0,80,6,12,0,80,7,14,0,80,8,26,0,150,1,15,5,150,2,20,0,150,3,16,0,150,4,23,0,150,5,28,0,150,6,37,0,150,7,44,0,150,8,33,0,200,1,18,2,200,2,19,1,200,3,16,0,200,4,22,0,200,5,27,1,200,6,28,0,200,7,30,0,200,8,41,0,400,1,23,3,400,2,19,2,400,3,25,0,400,4,39,0,400,5,50,0,400,6,48,0,400,7,40,0,400,8,64,0
"V276",50,1,7,4,50,2,17,2,50,3,14,1,50,4,11,0,50,5,26,0,50,6,11,0,50,7,19,0,50,8,17,0,80,1,5,13,80,2,13,0,80,3,16,0,80,4,19,0,80,5,14,0,80,6,21,0,80,7,22,0,80,8,21,0,150,1,20,0,150,2,21,1,150,3,21,0,150,4,26,2,150,5,25,0,150,6,39,0,150,7,25,0,150,8,26,0,200,1,17,2,200,2,19,0,200,3,27,0,200,4,30,0,200,5,23,0,200,6,29,0,200,7,30,0,200,8,44,0,400,1,15,5,400,2,40,0,400,3,41,0,400,4,47,0,400,5,28,0,400,6,45,0,400,7,36,0,400,8,55,0
"V277",50,1,6,2,50,2,10,0,50,3,13,0,50,4,11,0,50,5,14,0,50,6,12,0,50,7,17,0,50,8,16,0,80,1,11,5,80,2,16,0,80,3,9,1,80,4,18,1,80,5,23,0,80,6,24,0,80,7,27,0,80,8,16,0,150,1,13,25,150,2,21,0,150,3,20,0,150,4,19,0,150,5,27,0,150,6,36,0,150,7,27,0,150,8,33,0,200,1,37,5,200,2,14,1,200,3,29,1,200,4,22,2,200,5,21,0,200,6,26,0,200,7,31,0,200,8,28,0,400,1,21,28,400,2,22,0,400,3,23,1,400,4,24,0,400,5,26,0,400,6,32,0,400,7,47,0,400,8,44,0
"V278",50,1,20,2,50,2,6,2,50,3,12,0,50,4,11,0,50,5,12,0,50,6,16,0,50,7,18,0,50,8,22,1,80,1,11,11,80,2,13,1,80,3,16,0,80,4,21,1,80,5,15,0,80,6,15,0,80,7,21,0,80,8,15,0,150,1,9,15,150,2,30,0,150,3,17,0,150,4,40,0,150,5,35,0,150,6,28,0,150,7,25,0,150,8,26,0,200,1,8,32,200,2,18,2,200,3,19,0,200,4,32,0,200,5,29,0,200,6,37,0,200,7,26,0,200,8,22,1,400,1,14,46,400,2,34,2,400,3,18,0,400,4,23,1,400,5,43,0,400,6,29,0,400,7,51,0,400,8,39,0
"V279",50,1,14,2,50,2,5,0,50,3,17,0,50,4,13,0,50,5,15,0,50,6,18,0,50,7,19,1,50,8,13,0,80,1,9,13,80,2,13,0,80,3,20,0,80,4,14,0,80,5,15,0,80,6,19,0,80,7,28,1,80,8,23,0,150,1,11,4,150,2,21,0,150,3,28,0,150,4,32,0,150,5,38,0,150,6,29,0,150,7,38,0,150,8,38,0,200,1,12,0,200,2,12,7,200,3,25,0,200,4,38,0,200,5,26,0,200,6,38,0,200,7,24,0,200,8,30,0,400,1,20,9,400,2,35,2,400,3,38,0,400,4,48,0,400,5,39,0,400,6,75,0,400,7,40,0,400,8,58,0
"V280",50,1,9,0,50,2,13,0,50,3,9,0,50,4,13,0,50,5,19,0,50,6,18,0,50,7,10,1,50,8,22,0,80,1,8,3,80,2,8,1,80,3,17,0,80,4,10,0,80,5,15,0,80,6,22,0,80,7,28,0,80,8,23,0,150,1,18,3,150,2,14,0,150,3,20,0,150,4,26,2,150,5,18,0,150,6,22,0,150,7,25,0,150,8,34,0,200,1,14,21,200,2,15,0,200,3,13,1,200,4,30,2,200,5,20,0,200,6,36,0,200,7,33,0,200,8,24,0,400,1,31,0,400,2,18,9,400,3,36,0,400,4,34,0,400,5,40,0,400,6,48,0,400,7,56,0,400,8,39,0
"V281",50,1,5,9,50,2,13,1,50,3,10,1,50,4,11,0,50,5,13,0,50,6,18,0,50,7,18,0,50,8,15,0,80,1,9,5,80,2,21,0,80,3,18,1,80,4,16,0,80,5,14,0,80,6,15,0,80,7,14,0,80,8,20,0,150,1,32,4,150,2,21,0,150,3,32,0,150,4,39,0,150,5,27,0,150,6,35,0,150,7,26,0,150,8,29,0,200,1,26,10,200,2,41,1,200,3,13,1,200,4,22,0,200,5,40,0,200,6,21,0,200,7,39,0,200,8,28,0,400,1,23,7,400,2,27,0,400,3,27,0,400,4,49,0,400,5,48,0,400,6,44,0,400,7,37,0,400,8,58,0
"V282",50,1,6,6,50,2,6,0,50,3,7,0,50,4,20,0,50,5,19,0,50,6,15,0,50,7,12,0,50,8,15,0,80,1,14,6,80,2,9,1,80,3,15,0,80,4,22,0,80,5,17,0,80,6,30,1,80,7,18,0,80,8,20,0,150,1,18,5,150,2,22,0,150,3,20,0,150,4,20,0,150,5,41,0,150,6,26,0,150,7,46,0,150,8,26,0,200,1,31,1,200,2,18,0,200,3,25,0,200,4,18,0,200,5,27,0,200,6,43,0,200,7,44,0,200,8,46,0,400,1,15,12,400,2,23,0,400,3,41,0,400,4,66,0,400,5,29,0,400,6,33,0,400,7,58,0,400,8,40,0
"V283",50,1,7,5,50,2,12,1,50,3,9,1,50,4,16,0,50,5,9,1,50,6,13,0,50,7,13,0,50,8,17,0,80,1,8,2,80,2,16,6,80,3,25,0,80,4,20,0,80,5,17,0,80,6,18,0,80,7,27,0,80,8,24,0,150,1,10,10,150,2,18,8,150,3,20,2,150,4,24,1,150,5,31,0,150,6,21,0,150,7,26,0,150,8,30,0,200,1,17,17,200,2,14,0,200,3,32,1,200,4,28,0,200,5,28,1,200,6,44,0,200,7,42,1,200,8,30,0,400,1,12,32,400,2,18,0,400,3,31,1,400,4,45,0,400,5,36,0,400,6,53,0,400,7,49,0,400,8,41,0
"V284",50,1,5,7,50,2,6,5,50,3,10,0,50,4,9,0,50,5,9,0,50,6,16,0,50,7,13,0,50,8,19,0,80,1,6,14,80,2,12,0,80,3,20,1,80,4,20,0,80,5,21,1,80,6,16,0,80,7,27,0,80,8,25,0,150,1,6,14,150,2,9,1,150,3,17,2,150,4,26,1,150,5,21,0,150,6,40,0,150,7,27,0,150,8,40,0,200,1,8,38,200,2,15,2,200,3,20,0,200,4,18,1,200,5,47,0,200,6,25,0,200,7,37,0,200,8,47,0,400,1,20,2,400,2,28,1,400,3,28,0,400,4,40,0,400,5,36,0,400,6,45,0,400,7,64,0,400,8,52,0
"V285",50,1,7,7,50,2,7,0,50,3,11,0,50,4,8,1,50,5,11,0,50,6,20,0,50,7,14,0,50,8,12,0,80,1,13,3,80,2,10,0,80,3,16,0,80,4,16,0,80,5,11,0,80,6,19,0,80,7,22,0,80,8,22,0,150,1,18,5,150,2,25,1,150,3,25,0,150,4,27,0,150,5,18,0,150,6,16,0,150,7,15,0,150,8,31,0,200,1,27,4,200,2,28,2,200,3,17,0,200,4,19,0,200,5,44,0,200,6,28,0,200,7,31,0,200,8,32,0,400,1,26,1,400,2,42,1,400,3,22,0,400,4,66,2,400,5,30,0,400,6,49,0,400,7,65,0,400,8,61,0
"V286",50,1,9,1,50,2,7,2,50,3,10,0,50,4,17,0,50,5,18,0,50,6,14,0,50,7,16,0,50,8,15,0,80,1,8,7,80,2,18,0,80,3,16,0,80,4,22,0,80,5,19,0,80,6,24,0,80,7,24,0,80,8,18,0,150,1,7,17,150,2,22,0,150,3,18,1,150,4,28,0,150,5,26,0,150,6,19,0,150,7,34,0,150,8,41,0,200,1,20,9,200,2,26,3,200,3,26,0,200,4,35,0,200,5,22,0,200,6,21,0,200,7,36,0,200,8,34,0,400,1,44,5,400,2,26,1,400,3,30,0,400,4,35,0,400,5,43,0,400,6,61,0,400,7,42,0,400,8,64,0
"V287",50,1,10,3,50,2,9,2,50,3,8,0,50,4,9,0,50,5,14,0,50,6,11,0,50,7,17,0,50,8,20,0,80,1,6,10,80,2,12,0,80,3,10,1,80,4,11,1,80,5,25,1,80,6,18,0,80,7,26,0,80,8,21,0,150,1,29,1,150,2,12,2,150,3,21,0,150,4,33,0,150,5,28,0,150,6,26,1,150,7,27,0,150,8,25,0,200,1,29,1,200,2,23,0,200,3,25,1,200,4,28,0,200,5,24,0,200,6,40,0,200,7,45,0,200,8,28,0,400,1,53,2,400,2,40,0,400,3,30,0,400,4,57,0,400,5,29,0,400,6,66,0,400,7,43,0,400,8,44,1
"V288",50,1,6,13,50,2,15,0,50,3,11,0,50,4,12,0,50,5,11,1,50,6,16,0,50,7,15,0,50,8,13,0,80,1,10,2,80,2,8,1,80,3,25,0,80,4,14,0,80,5,18,0,80,6,19,0,80,7,16,0,80,8,17,0,150,1,10,24,150,2,14,3,150,3,23,0,150,4,33,0,150,5,27,0,150,6,29,0,150,7,30,0,150,8,24,0,200,1,18,2,200,2,15,1,200,3,24,0,200,4,34,0,200,5,39,0,200,6,28,0,200,7,27,0,200,8,30,0,400,1,13,18,400,2,21,2,400,3,24,0,400,4,33,0,400,5,26,0,400,6,30,0,400,7,38,0,400,8,77,0
"V289",50,1,4,8,50,2,14,0,50,3,14,0,50,4,15,1,50,5,12,0,50,6,23,0,50,7,22,0,50,8,15,0,80,1,14,1,80,2,17,0,80,3,10,0,80,4,13,0,80,5,17,0,80,6,16,0,80,7,16,0,80,8,22,1,150,1,14,7,150,2,13,2,150,3,24,0,150,4,36,1,150,5,21,0,150,6,23,0,150,7,28,0,150,8,25,0,200,1,16,3,200,2,33,0,200,3,35,0,200,4,26,0,200,5,28,0,200,6,17,1,200,7,30,0,200,8,25,0,400,1,13,27,400,2,35,3,400,3,46,2,400,4,53,0,400,5,50,0,400,6,44,0,400,7,62,0,400,8,43,0
"V290",50,1,7,4,50,2,8,3,50,3,11,0,50,4,9,2,50,5,10,0,50,6,13,0,50,7,15,0,50,8,16,0,80,1,9,8,80,2,10,2,80,3,17,1,80,4,16,0,80,5,18,0,80,6,14,0,80,7,22,0,80,8,31,0,150,1,8,0,150,2,12,2,150,3,16,0,150,4,27,1,150,5,23,0,150,6,35,0,150,7,36,0,150,8,30,0,200,1,15,5,200,2,23,2,200,3,13,0,200,4,32,0,200,5,22,1,200,6,23,0,200,7,36,0,200,8,33,0,400,1,20,17,400,2,23,2,400,3,20,0,400,4,23,1,400,5,52,0,400,6,41,0,400,7,82,0,400,8,36,0
"V291",50,1,6,7,50,2,11,1,50,3,22,0,50,4,12,1,50,5,18,0,50,6,21,0,50,7,24,0,50,8,14,0,80,1,10,7,80,2,11,0,80,3,14,0,80,4,16,0,80,5,19,0,80,6,14,1,80,7,18,0,80,8,16,0,150,1,10,19,150,2,15,0,150,3,14,2,150,4,27,0,150,5,33,0,150,6,30,0,150,7,20,0,150,8,31,0,200,1,31,23,200,2,17,1,200,3,29,1,200,4,25,1,200,5,26,0,200,6,39,0,200,7,26,0,200,8,26,1,400,1,18,22,400,2,23,1,400,3,23,0,400,4,28,0,400,5,43,1,400,6,43,1,400,7,48,0,400,8,37,0
"V292",50,1,4,11,50,2,17,0,50,3,6,3,50,4,12,1,50,5,14,0,50,6,13,0,50,7,20,0,50,8,15,0,80,1,13,2,80,2,15,0,80,3,11,0,80,4,26,0,80,5,18,0,80,6,18,0,80,7,23,0,80,8,24,0,150,1,10,9,150,2,25,2,150,3,21,0,150,4,32,0,150,5,21,0,150,6,37,0,150,7,17,0,150,8,29,0,200,1,19,27,200,2,19,3,200,3,16,1,200,4,21,0,200,5,34,0,200,6,17,1,200,7,31,0,200,8,30,0,400,1,33,1,400,2,24,0,400,3,36,0,400,4,32,0,400,5,32,0,400,6,22,0,400,7,35,1,400,8,53,0
"V293",50,1,8,3,50,2,16,0,50,3,15,0,50,4,16,1,50,5,19,0,50,6,14,0,50,7,13,0,50,8,19,0,80,1,9,2,80,2,15,2,80,3,17,0,80,4,12,0,80,5,15,0,80,6,25,0,80,7,24,0,80,8,18,0,150,1,26,1,150,2,28,3,150,3,20,0,150,4,16,0,150,5,41,0,150,6,23,0,150,7,20,2,150,8,26,0,200,1,11,11,200,2,14,1,200,3,26,0,200,4,16,0,200,5,26,0,200,6,24,0,200,7,32,0,200,8,43,0,400,1,44,7,400,2,25,2,400,3,36,1,400,4,22,0,400,5,28,0,400,6,58,0,400,7,26,0,400,8,40,0
